2020-04-18 17:08:29 ERROR stderr:71 - java.text.ParseException: Unparseable date: ""
2020-04-18 17:08:29 ERROR stderr:71 - 	at java.text.DateFormat.parse(DateFormat.java:366)
2020-04-18 17:08:29 ERROR stderr:71 - 	at ejbholidaybookingutilsapp.HolidayUtilsClass.formatDateFromString(HolidayUtilsClass.java:12)
2020-04-18 17:08:29 ERROR stderr:71 - 	at holidaybookingappclient.NewEmployeeServlet.doPost(NewEmployeeServlet.java:61)
2020-04-18 17:08:29 ERROR stderr:71 - 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:706)
2020-04-18 17:08:29 ERROR stderr:71 - 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:791)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletHandler.handleRequest(ServletHandler.java:74)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.FilterHandler$FilterChainImpl.doFilter(FilterHandler.java:129)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.opentracing.contrib.jaxrs2.server.SpanFinishingFilter.doFilter(SpanFinishingFilter.java:55)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.core.ManagedFilter.doFilter(ManagedFilter.java:61)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.FilterHandler$FilterChainImpl.doFilter(FilterHandler.java:131)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.FilterHandler.handleRequest(FilterHandler.java:84)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.security.ServletSecurityRoleHandler.handleRequest(ServletSecurityRoleHandler.java:62)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletChain$1.handleRequest(ServletChain.java:68)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletDispatchingHandler.handleRequest(ServletDispatchingHandler.java:36)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.security.SecurityContextAssociationHandler.handleRequest(SecurityContextAssociationHandler.java:78)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.security.SSLInformationAssociationHandler.handleRequest(SSLInformationAssociationHandler.java:132)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler.handleRequest(ServletAuthenticationCallHandler.java:57)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.security.handlers.AbstractConfidentialityHandler.handleRequest(AbstractConfidentialityHandler.java:46)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler.handleRequest(ServletConfidentialityConstraintHandler.java:64)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.security.handlers.AuthenticationMechanismsHandler.handleRequest(AuthenticationMechanismsHandler.java:60)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler.handleRequest(CachedAuthenticatedSessionHandler.java:77)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.security.handlers.NotificationReceiverHandler.handleRequest(NotificationReceiverHandler.java:50)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.security.handlers.AbstractSecurityContextAssociationHandler.handleRequest(AbstractSecurityContextAssociationHandler.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.security.jacc.JACCContextIdHandler.handleRequest(JACCContextIdHandler.java:61)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.deployment.GlobalRequestControllerHandler.handleRequest(GlobalRequestControllerHandler.java:68)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler.handleFirstRequest(ServletInitialHandler.java:292)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler.access$100(ServletInitialHandler.java:81)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler$2.call(ServletInitialHandler.java:138)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler$2.call(ServletInitialHandler.java:135)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1.call(ServletRequestContextThreadSetupAction.java:48)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.core.ContextClassLoaderSetupAction$1.call(ContextClassLoaderSetupAction.java:43)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.security.SecurityContextThreadSetupAction.lambda$create$0(SecurityContextThreadSetupAction.java:105)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.deployment.UndertowDeploymentInfoService$UndertowThreadSetupAction.lambda$create$0(UndertowDeploymentInfoService.java:1502)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.deployment.UndertowDeploymentInfoService$UndertowThreadSetupAction.lambda$create$0(UndertowDeploymentInfoService.java:1502)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.deployment.UndertowDeploymentInfoService$UndertowThreadSetupAction.lambda$create$0(UndertowDeploymentInfoService.java:1502)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.deployment.UndertowDeploymentInfoService$UndertowThreadSetupAction.lambda$create$0(UndertowDeploymentInfoService.java:1502)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.wildfly.extension.undertow.deployment.UndertowDeploymentInfoService$UndertowThreadSetupAction.lambda$create$0(UndertowDeploymentInfoService.java:1502)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler.dispatchRequest(ServletInitialHandler.java:272)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler.access$000(ServletInitialHandler.java:81)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.servlet.handlers.ServletInitialHandler$1.handleRequest(ServletInitialHandler.java:104)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.Connectors.executeRootHandler(Connectors.java:364)
2020-04-18 17:08:29 ERROR stderr:71 - 	at io.undertow.server.HttpServerExchange$1.run(HttpServerExchange.java:830)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.jboss.threads.ContextClassLoaderSavingRunnable.run(ContextClassLoaderSavingRunnable.java:35)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.jboss.threads.EnhancedQueueExecutor.safeRun(EnhancedQueueExecutor.java:1982)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.jboss.threads.EnhancedQueueExecutor$ThreadBody.doRunTask(EnhancedQueueExecutor.java:1486)
2020-04-18 17:08:29 ERROR stderr:71 - 	at org.jboss.threads.EnhancedQueueExecutor$ThreadBody.run(EnhancedQueueExecutor.java:1377)
2020-04-18 17:08:29 ERROR stderr:71 - 	at java.lang.Thread.run(Thread.java:748)
2020-04-18 17:08:29 ERROR NewEmployeeServlet:81 - For input string: ""
2020-04-18 18:32:31 ERROR HolidaySystemAppServlet:70 - java.lang.IndexOutOfBoundsException: Index: 0, Size: 0
2020-04-18 18:57:04 ERROR HolidaySystemAppServlet:67 - java.lang.IndexOutOfBoundsException: Index: 0, Size: 0
2020-04-18 19:05:12 WARN  HolidaySystemAppServlet:46 - User does not exist in the databasase. Email written: 1323
2020-04-18 19:49:07 ERROR stderr:71 - java.text.ParseException: Unparseable date: ""
2020-04-18 19:49:07 ERROR stderr:71 - 	at java.text.DateFormat.parse(DateFormat.java:366)
